join_date,Demand,Supply,Ambiguous,Total_Modeled_Q,Demand_YoY,Supply_YoY,Ambiguous_YoY,Total_Modeled_YoY,Unknown_YoY,CPI_YoY
2010-01-01,0.0018960634926616438,0.007757640945849706,0,0.00965370443851135,0.9183560688639507,2.09533334772457,0.006392077545954461,3.0200814941344754,-0.09477049766960954,2.9189189189189113
2010-04-01,0.00520944089702992,-0.0015072274993866302,0.002475621305378555,0.006177834703021845,1.1805550147206043,1.6722415442943075,0.2539542080838099,3.1067507670987218,0.26883960890758063,3.1216361679224924
2010-07-01,-1.228545301428081e-4,-4.434513003917032e-4,0,-5.663058305345113e-4,0.8215062305567029,1.5925743402370685,0.24756213053785545,2.661642701331627,0.464384247969555,2.8784648187633266
2010-10-01,-0.0011661305179157652,0.0019081196955867802,6.822126590798922e-4,0.0014242018367509072,0.5816519341632991,0.7715081841658155,0.3157833964458447,1.6689435147749592,1.4039978880335777,2.757158006362692
2011-01-01,0.002182002710838654,0.010279504692869715,0,0.012461507403708369,0.6102458559810002,1.0236945588678164,0.3157833964458447,1.9497238112946613,1.6223621061595752,3.256302521008392
2011-04-01,0.006575814620446179,0.004482633357061261,-2.1891531667593453e-5,0.011036556445839847,0.7468832283226261,1.6226806445126054,0.06603211274122983,2.4355959855764615,1.1794966699622793,3.549060542797511
2011-07-01,0.0016477262002254764,0.004802454307234963,-3.5216849292173764e-4,0.006098012014538702,0.9239413013594546,2.147271205275272,0.03081526344905607,3.1020277700837826,0.3484766125362615,3.4196891191709877
2011-10-01,4.1747818120426095e-4,8.415042349277032e-4,0,0.0012589824161319642,1.0823021712714571,2.0406096592093643,-0.03740600245893315,3.0855058280218883,-0.130135772689286,2.992776057791535
2012-01-01,0.0031003075906727755,0.0012351024061765898,0,0.004335409996849365,1.1741326592548693,1.1361694305400518,-0.03740600245893315,2.272896087335988,-0.6826316930502472,1.6276703967446737
2012-04-01,0.0037844323190929616,0.0040557649688058375,6.407990875445408e-4,0.008480996375443339,0.8949944291195475,1.0934825917145095,0.028863059462280273,2.0173400802963375,-0.7787996014792082,1.2096774193548487
2012-07-01,0.0014643006516738932,0.007724335609597846,0,0.009188636261271739,0.8766518742643892,1.3856707219507978,0.06407990875445403,2.326402504969641,-0.2583145801831206,2.004008016032066
2012-10-01,-9.123942474925712e-4,9.440350840385139e-4,0.0015396625731931746,0.0015713034097391172,0.743664631394706,1.395923806861879,0.21804616607377147,2.3576346043303564,0.06482037937869922,2.204408817635284
2013-01-01,0.0037632123535740873,-1.7773355635658617e-4,5.300633891861741e-5,0.0036384851361361188,0.8099551076848371,1.2546402106085612,0.22334679996563322,2.2879421182590316,0.43790718420910313,2.5025025025025016
2013-04-01,0.001856153669182666,0.005285539263646177,-5.110353947089867e-4,0.006630657538119856,0.6171272426938076,1.3776176400925952,0.1081633517402805,2.102908234526683,0.39569336422554713,2.39043824701195
2013-07-01,0.0021056533821714038,0.006640875569041498,0,0.008746528951212902,0.6812625157435587,1.2692716360369605,0.1081633517402805,2.0586975035207997,0.210566044683131,2.16110019646365
2013-10-01,1.6412864789140726e-4,0.008757551472713444,2.1978029896767745e-4,0.009141460419572528,0.7889148052819565,2.0506232749044533,-0.02382487568226924,2.815713204504141,-0.09444004097073311,2.7450980392156765
2014-01-01,0.0039934806977748715,0.002078945553888431,3.443688105783963e-4,0.006416795062241698,0.8119416397020349,2.276291185928955,0.005311371483708648,3.093544197114699,-0.1585453256309899,2.9296875
2014-04-01,8.915334863943774e-4,0.006139367953293257,9.563847943741564e-5,0.00712653991912505,0.7154796214232061,2.3616740548936628,0.06597875889834888,3.143132435215218,-0.06158947398222692,3.015564202334642
2014-07-01,2.3962111255089195e-4,0.0013763275749281696,5.008718317064806e-5,0.0016660358706497096,0.5288763944611549,1.8352192554823301,0.0709874772154137,2.435083127158899,-0.05640334225116339,2.3076923076923217
2014-10-01,0.0050898810820527475,8.003163035451449e-4,0,0.005890197385597892,1.0214516378772889,1.0394957385655001,0.04900944731864595,2.1099568237614355,-0.3433901245344031,1.717557251908386
2015-01-01,3.426202604514418e-4,0.006935149898981306,1.428083734494545e-4,0.0074205785328822025,0.6563655941449459,1.5251161730747878,0.028853403605751768,2.210335170825486,-0.8532085224379591,1.3282732447817747
2015-04-01,-0.0010439632825739727,0.002099038319632195,4.0620541326863153e-4,0.0014612804503268538,0.4628159172481109,1.1210832097086816,0.059910096988873354,1.643809223945666,-0.07303982572922951,1.5108593012275628
2015-07-01,0.001242870131466352,0.0016223934837477107,0,0.0028652636152140627,0.5631408191396569,1.1456898005906357,0.054901378671808554,1.7637319984021016,-0.2050712212340633,1.5037593984962294
2015-10-01,9.687140505993954e-4,0.0035924989545816567,0,0.004561213005181052,0.1510241159943217,1.424908065694287,0.054901378671808554,1.6308335603604174,0.11262316540332695,1.6885553470919357
